surrogate_id,role,loss,bin_id,moneyness_idx,maturity_idx,bin_label,n_points,price_mae_mean,price_mae_p95,price_mae_p99,delta_mae_mean,delta_mae_p95,delta_mae_p99
H-3-small,small_price,price,17,2,3,atm_medium,5000,0.001794622275182337,0.004649731516838076,0.009712297618389133,0.016164004060649315,0.04947732388973239,0.16476587027311326
H-3-small,small_price,price,18,3,3,itm_medium,5000,0.0016992489218711853,0.003924350440502167,0.005746794939041141,0.008299031805992127,0.021326115727424624,0.03929698050022129
H-3-small,small_price,price,19,4,3,deep_itm_medium,5000,0.0014794329166412353,0.0037573665380477906,0.005242989659309389,0.008398839902877807,0.024253600835800172,0.03980821549892427
H-3-small,small_price,price,20,0,4,deep_otm_long,5000,0.0016975243858282042,0.004320057580116556,0.008123235274106275,0.013056257581104899,0.03580896204803139,0.05713667646050456
H-3-small,small_price,price,21,1,4,otm_long,5000,0.0018558754183670761,0.0051244014874100696,0.010918885120190704,0.014105318119199893,0.0510117530822754,0.14075456589460397
H-3-small,small_price,price,22,2,4,atm_long,5000,0.0022041274331913883,0.0061141090467572235,0.014340466707944886,0.012494289894914254,0.04120425283908846,0.14033973217010512
H-3-small,small_price,price,23,3,4,itm_long,5000,0.0020159242331981657,0.0050023093819618275,0.008818038403987908,0.0073458711743354796,0.019774475693702703,0.04340447723865509
H-3-small,small_price,price,24,4,4,deep_itm_long,5000,0.0021578628778457644,0.00484083890914917,0.007889435291290313,0.00760892641544342,0.022848436236381536,0.03653660535812386
H-6-small,small_dml,differential,0,0,0,deep_otm_weekly,5000,0.0008771622533449403,0.0023502334282284225,0.005559951045233914,0.0046382618114202846,0.01743289905070924,0.041114730576341574
H-6-small,small_dml,differential,1,1,0,otm_weekly,5000,0.0017215614161103666,0.005553484084339292,0.010516742710024124,0.015452368551937405,0.04789835028350354,0.07432315541037991
H-6-small,small_dml,differential,2,2,0,atm_weekly,5000,0.003661532389047215,0.009849698189646008,0.013844716046005505,0.02954595864878399,0.0924709588289262,0.18585074179047018
H-6-small,small_dml,differential,3,3,0,itm_weekly,5000,0.00392231488674879,0.010308829322457315,0.014350654184818271,0.018274802327156066,0.04622049331665039,0.06631236135959626
H-6-small,small_dml,differential,4,4,0,deep_itm_weekly,5000,0.0022009220659732816,0.006021793186664582,0.00985300153493882,0.00820107616186142,0.019374224543571475,0.029192054271698024
H-6-small,small_dml,differential,5,0,1,deep_otm_short,5000,0.0006465672977420076,0.0015853081473323984,0.0030705562706862116,0.002662853617787655,0.008118045120500031,0.016810568007640556
H-6-small,small_dml,differential,6,1,1,otm_short,5000,0.0009444237338936525,0.002831418451387436,0.004760527689941232,0.00788921148506084,0.021172542124986652,0.032119067348539844
H-6-small,small_dml,differential,7,2,1,atm_short,5000,0.0019757241644946717,0.0049577984958887105,0.007220663316547872,0.01628224251689695,0.049601697921752945,0.1094677287340165
H-6-small,small_dml,differential,8,3,1,itm_short,5000,0.0018983546406030655,0.004992485046386719,0.007391979843378071,0.007371980857849121,0.019934266805648814,0.03271428704261781
H-6-small,small_dml,differential,9,4,1,deep_itm_short,5000,0.0014855478346347808,0.0036169618368148805,0.005512406826019306,0.004622671866416931,0.010311725735664369,0.016519655585289002
H-6-small,small_dml,differential,10,0,2,deep_otm_medium_short,5000,0.0004834499420754699,0.0011366911472578069,0.0018775211097090542,0.002554866383795139,0.00778224524110556,0.01228654300794008
H-6-small,small_dml,differential,11,1,2,otm_medium_short,5000,0.0008727057917661842,0.0022485576570034026,0.003103744376276157,0.0064887012479090175,0.016973038762807847,0.025784258790663456
H-6-small,small_dml,differential,12,2,2,atm_medium_short,5000,0.0018094757384285913,0.0036968618631362917,0.0046478775143623365,0.009056727812997998,0.028945272415876393,0.07883231401443512
H-6-small,small_dml,differential,13,3,2,itm_medium_short,5000,0.0014543380111455917,0.0031831473112106335,0.004141898453235626,0.005136317074298858,0.012346437573432923,0.01846704423427584
H-6-small,small_dml,differential,14,4,2,deep_itm_medium_short,5000,0.0010750159502029418,0.0027925759553909303,0.0038803860545158393,0.0036796998977661134,0.00773056447505951,0.010569173693656921
H-6-small,small_dml,differential,15,0,3,deep_otm_medium,5000,0.0005682836098109456,0.0014319279562187155,0.0021553830802440695,0.003523734506999417,0.008787425607442856,0.012921954691410078
H-6-small,small_dml,differential,16,1,3,otm_medium,5000,0.0011270227426377068,0.002385384030640126,0.003318576440215112,0.005016207654431406,0.015560693293809899,0.030664086639881186
H-6-small,small_dml,differential,17,2,3,atm_medium,5000,0.0015417842422713874,0.0029284287244081496,0.004316060096025473,0.0038752743184333666,0.012325012683868422,0.04518388032913252
H-6-small,small_dml,differential,18,3,3,itm_medium,5000,0.0013936199650168418,0.0027186326682567597,0.004065124690532687,0.002738834524154663,0.006890890002250672,0.012024287581443796
H-6-small,small_dml,differential,19,4,3,deep_itm_medium,5000,0.0008822645366191864,0.002233687043190003,0.003246946334838868,0.0033281447887420655,0.006935009360313417,0.00870990037918091
H-6-small,small_dml,differential,20,0,4,deep_otm_long,5000,0.0009531302317842664,0.002504720538854599,0.0035422945022583023,0.004194331787778114,0.010397777538310038,0.016530402004718784
H-6-small,small_dml,differential,21,1,4,otm_long,5000,0.0016780330052022225,0.003468327224254608,0.005298716745455751,0.004647134544401841,0.017406325787305842,0.03821003228425998
H-6-small,small_dml,differential,22,2,4,atm_long,5000,0.0019077713063856208,0.0037736050784587874,0.0060136211663484596,0.003354215368302539,0.008918431401252765,0.03679867148399365
H-6-small,small_dml,differential,23,3,4,itm_long,5000,0.001652340890467167,0.0034875541925430313,0.005318914800882341,0.0024802422404289247,0.006438794732093811,0.010744515061378484
H-6-small,small_dml,differential,24,4,4,deep_itm_long,5000,0.0010149455726146698,0.00253603607416153,0.004393171072006231,0.0033642204403877256,0.006616914272308349,0.008847625255584718
H-3,baseline_large,price,0,0,0,deep_otm_weekly,5000,0.001088445662069567,0.003070674724949643,0.006803478567617287,0.011242815897125008,0.026202705293511007,0.04009045643102059
H-3,baseline_large,price,1,1,0,otm_weekly,5000,0.002197626358374642,0.0064401180925870005,0.009936367009600003,0.02413025881642342,0.06510015353560449,0.09327097616816525
H-3,baseline_large,price,2,2,0,atm_weekly,5000,0.00434130549419122,0.009302636608481407,0.012337174117565174,0.05410171406925758,0.1760079801082611,0.26236161649227185
H-3,baseline_large,price,3,3,0,itm_weekly,5000,0.00279574129730463,0.006514437496662141,0.008526095971465114,0.025166965663433075,0.056853881478309644,0.07873063385486603
H-3,baseline_large,price,4,4,0,deep_itm_weekly,5000,0.001694662606716156,0.004422590136528016,0.006387175321578981,0.008849226760864257,0.023914334177970887,0.03461954891681677
H-3,baseline_large,price,5,0,1,deep_otm_short,5000,0.0006845487526317718,0.0018718583547212124,0.0033938057397118445,0.007346280723853855,0.017294028345621017,0.024169612038604092
H-3,baseline_large,price,6,1,1,otm_short,5000,0.0011471754086859345,0.0032824444429024884,0.005390458079054955,0.012746428845339598,0.03450474696285825,0.058629507585210516
H-3,baseline_large,price,7,2,1,atm_short,5000,0.0017521171781807428,0.005460250703617936,0.008520016708644123,0.02672234855560728,0.10287295447196816,0.1913993306830527
H-3,baseline_large,price,8,3,1,itm_short,5000,0.0014058457776904105,0.0035867258906364446,0.004836974889039995,0.009480805921554565,0.027087649703025837,0.04496923625469213
H-3,baseline_large,price,9,4,1,deep_itm_short,5000,0.0016056895673274994,0.0036109566688537617,0.0050373780727386505,0.005596990597248077,0.016726732254028327,0.026341072320938158
H-3,baseline_large,price,10,0,2,deep_otm_medium_short,5000,0.00040880459415451815,0.0011143406846940707,0.0018632022989913846,0.004518286443122454,0.01163166304183484,0.01622371756006034
H-3,baseline_large,price,11,1,2,otm_medium_short,5000,0.000750869881155156,0.00180073706433177,0.002655486445873982,0.009839453087049407,0.02832288220524789,0.04376222930848602
H-3,baseline_large,price,12,2,2,atm_medium_short,5000,0.0010835760123023648,0.00310566918924451,0.005282681267708548,0.015519126451597549,0.05510021299123765,0.14989027570001795
H-3,baseline_large,price,13,3,2,itm_medium_short,5000,0.0009989744901657105,0.0024977996945381173,0.0033086223155260096,0.0058985588788986205,0.01622283458709718,0.026811793446540905
H-3,baseline_large,price,14,4,2,deep_itm_medium_short,5000,0.0017240840256214141,0.0032837808132171633,0.004323552250862123,0.004150268995761872,0.01085112094879151,0.0216707235574723
H-3,baseline_large,price,15,0,3,deep_otm_medium,5000,0.0003825501202495469,0.0010026257252320648,0.0016251608170568962,0.004254744852878355,0.010840244311839343,0.018177301082760115
H-3,baseline_large,price,16,1,3,otm_medium,5000,0.0005892156159769723,0.0016518780961632732,0.003407371876528516,0.007362836369301773,0.024110426008701325,0.052107636225409856
H-3,baseline_large,price,17,2,3,atm_medium,5000,0.00077210622230632,0.002196840569376946,0.004254905078560124,0.008286427356326021,0.025300291180610703,0.10388300180435249
H-3,baseline_large,price,18,3,3,itm_medium,5000,0.0006925961300730706,0.0017548322677612307,0.0026482959091663366,0.003716111874580383,0.01052926778793335,0.017692219614982605
H-3,baseline_large,price,19,4,3,deep_itm_medium,5000,0.0013899893641471863,0.002737593650817871,0.0035195511579513565,0.003175396275520325,0.008283287286758423,0.01277058720588685
H-3,baseline_large,price,20,0,4,deep_otm_long,5000,0.0005242880093172948,0.0013857997948889535,0.0031269066551453816,0.00516671930946102,0.01407302932348104,0.0288891798257828
H-3,baseline_large,price,21,1,4,otm_long,5000,0.00072435786026458,0.0020695149432867774,0.0045387107459828316,0.007730207835383543,0.025542026013135932,0.07907751648221165
H-3,baseline_large,price,22,2,4,atm_long,5000,0.0009610435983104253,0.002294121682643891,0.005822685193270458,0.006179170747986063,0.016602665185928345,0.07093549907207498
H-3,baseline_large,price,23,3,4,itm_long,5000,0.0009465021282434464,0.0020407289266586312,0.0030272299051284837,0.003103471577167511,0.007841098308563233,0.014984909892082227
H-3,baseline_large,price,24,4,4,deep_itm_long,5000,0.0014526394188404082,0.0029775440692901617,0.0040212631225585984,0.00371992963552475,0.01095442771911621,0.01879652976989747
