surrogate_id,bin_id,moneyness_idx,maturity_idx,bin_label,n_points,price_mae_mean,price_mae_p95,price_mae_p99,iv_mae_mean,iv_mae_p95,iv_mae_p99,iv_failure_rate,vega_proxy_mean,iv_to_price_ratio
BS-3,16,1,3,otm_medium,250000,0.0007315808063828813,0.001733551508800701,0.002515573495620632,0.00976592933569967,0.03288430969765327,0.19046895079133602,0.046356,0.1950251832748995,13.349078120276106
BS-3,17,2,3,atm_medium,250000,0.0010076532256663255,0.0023682251572608943,0.0038789010792970842,0.003718305880858668,0.010107331960479665,0.01577382950477162,0.016916,0.2792719513530649,3.690064980836918
BS-3,18,3,3,itm_medium,250000,0.0007598470161259175,0.0016654431819915771,0.002122955918312075,0.006289742884536413,0.0238532164825611,0.0791752077156512,0.038036,0.23897088478275486,8.277643724396903
BS-3,19,4,3,deep_itm_medium,250000,0.0009418715122938156,0.002345263957977295,0.0032411265373230025,0.016643546020340964,0.09498830890045148,0.18347324279075294,0.180716,0.16031896301579643,17.67071814265578
BS-3,20,0,4,deep_otm_long,250000,0.0006426772186589003,0.0015794738181622086,0.0025213719063322095,0.022019921958744425,0.18341911055986138,0.3044997613298882,0.0603,0.180404987815278,34.26280148018046
BS-3,21,1,4,otm_long,250000,0.0009274915472733351,0.0020227149128913876,0.0035008233731861132,0.0029045451743219632,0.007531903414132553,0.012666260859463716,0.03718,0.3399046358997256,3.1316136334188966
BS-3,22,2,4,atm_long,250000,0.0012976769260817419,0.0028827616013586506,0.004936928432434798,0.0030714709104870314,0.0068850130886748614,0.012581679834197411,0.010284,0.42061468651260564,2.3668995331227434
BS-3,23,3,4,itm_long,250000,0.0012234799920022488,0.0025960840284824363,0.0038993984460830716,0.0036225362576779367,0.008011767384360671,0.017052753589650818,0.04356,0.385798776724735,2.9608463410583328
BS-3,24,4,4,deep_itm_long,250000,0.0015345387923717498,0.0034389495849609375,0.004680458903312687,0.008878223434177516,0.0350478898841292,0.09529389493350224,0.097088,0.3153781677529307,5.785597261086849
H-3,0,0,0,deep_otm_weekly,250000,0.001079708413021304,0.003017923152413004,0.006372930160241599,1.5888241169876256,2.3854612511370887,2.6804704344307377,0.405612,7.592104268039674e-05,1471.5307372123589
H-3,1,1,0,otm_weekly,250000,0.0021934526132368925,0.006547292106386268,0.010068505919834934,0.24064617070635602,0.9511376898339459,1.194997613722237,0.580396,0.00811088806374384,109.7111326928704
H-3,2,2,0,atm_weekly,250000,0.00435633831755833,0.009415799658745526,0.01236047357320786,0.08361270213784057,0.18009521096497708,0.24687451272025696,0.070572,0.04970624922360066,19.193344511567776
H-3,3,3,0,itm_weekly,250000,0.0027958315376639367,0.0066075265407562235,0.00868463695049286,0.09146210072750685,0.20980508024752792,0.2779885532362607,0.40038,0.018340232161510532,32.71373811167758
H-3,4,4,0,deep_itm_weekly,250000,0.0016770353677272797,0.004362887144088744,0.006239713430404664,0.580506558764359,1.1261534388937098,1.3413420482720149,0.55258,0.0014541901925568354,346.1504568929051
H-3,5,0,1,deep_otm_short,250000,0.0006872362210104435,0.0018413047086653477,0.0035206984454998766,0.772387226637649,1.5690287525118671,1.798970925190243,0.35368,0.000912261649862939,1123.903547315955
H-3,6,1,1,otm_short,250000,0.0011589835048777756,0.0033601910930883584,0.005632017637855781,0.08049493672955647,0.4248705460574453,0.7081227228784162,0.305828,0.023098395467612876,69.45304777055074
H-3,7,2,1,atm_short,250000,0.0017470120169446651,0.005240885316015919,0.008593444703146824,0.022826067741710917,0.07330236141224593,0.11885957387326664,0.0236,0.08190871148041659,13.065776033774076
H-3,8,3,1,itm_short,250000,0.0014034312891960145,0.0035722851753234863,0.004982845783233644,0.03201130041806616,0.09409796707138982,0.14248657581808416,0.145588,0.04533889662745788,22.809310768897358
H-3,9,4,1,deep_itm_short,250000,0.0016009834536314012,0.0035795286297798153,0.005030574798583987,0.25788096286470513,0.6668410958423928,0.8403104795100605,0.1433,0.008036413225379013,161.0765946892027
H-3,10,0,2,deep_otm_medium_short,250000,0.0004129370154514334,0.001136920835415367,0.0018985672225244354,0.19031732490121142,0.8118755093370663,1.049210930938681,0.267024,0.009668045250495041,460.88705487724707
H-3,11,1,2,otm_medium_short,250000,0.0007560974599615307,0.001830780319869518,0.0026942170032998596,0.020946565183428446,0.07046311809104076,0.22866148692094615,0.085464,0.0711033458398195,27.70352539538247
H-3,12,2,2,atm_medium_short,250000,0.0010972035743391482,0.0031487163156270954,0.005453151203691963,0.008203868154415725,0.025777154695223146,0.0472518864803108,0.004964,0.14744459113620817,7.477070204913395
H-3,13,3,2,itm_medium_short,250000,0.0009948843021392823,0.0024752348661422723,0.003254177719354632,0.01211646698834021,0.039684449592398745,0.06868041696359004,0.011104,0.11489025601066603,12.178769895440487
H-3,14,4,2,deep_itm_medium_short,250000,0.001725804020166397,0.0032909542322158807,0.004287720322608948,0.08221172595226953,0.2855253996204948,0.4408374330525367,0.016228,0.045367414741860373,47.63676813334976
H-3,15,0,3,deep_otm_medium,250000,0.0003795757871464247,0.0009890455483400722,0.0017749939113855372,0.028078863760005447,0.15084172944168744,0.44490514792927827,0.098916,0.07253810582515893,73.97432794935831
H-3,16,1,3,otm_medium,250000,0.0005786779038931883,0.0016160024330019948,0.0033074671542271984,0.0040541781492694105,0.01453992578745781,0.037141475514935685,0.029896,0.20388742336782334,7.005932180914456
H-3,17,2,3,atm_medium,250000,0.0008111224893640216,0.002248396724462508,0.004795279568061239,0.0029821176911341654,0.008720210312887,0.018817505427395107,0.001716,0.28944379792656777,3.6765318804960767
H-3,18,3,3,itm_medium,250000,0.0006936966301798821,0.0017490543425083159,0.0026310403645038623,0.003061076125091653,0.008926336612539436,0.01959929136947919,0.003552,0.2698681664991132,4.412701448899769
H-3,19,4,3,deep_itm_medium,250000,0.0014012757751941682,0.0027672648429870605,0.0036195528507232677,0.013719102272755948,0.05076431717349633,0.11528652619180435,0.003496,0.18976228929791078,9.790437054301433
H-3,20,0,4,deep_otm_long,250000,0.0005178462244604453,0.0014123706030659368,0.0030319435615092528,0.007779739656059578,0.02605984684238676,0.13249713807439134,0.061584,0.17597740453055388,15.023262290201014
H-3,21,1,4,otm_long,250000,0.0007241540176668738,0.0020939467474818223,0.004976176954805852,0.002237240106700243,0.007247033665810643,0.0194610493901673,0.015616,0.35255906065790027,3.0894534202935553
H-3,22,2,4,atm_long,250000,0.0009465561563181588,0.002243022085167467,0.005677892137318849,0.002188896688601908,0.005209383071005526,0.013567688468956859,0.000512,0.43482413293730177,2.312484762780594
H-3,23,3,4,itm_long,250000,0.0009482872606515884,0.002070012688636779,0.0031107375025749215,0.002386396532806062,0.005685786880955128,0.010708820956808848,0.002364,0.4235322404388057,2.516533366868514
H-3,24,4,4,deep_itm_long,250000,0.0014530199245214462,0.0030061006546020508,0.004032970666885377,0.0058881549688012454,0.019037332657762807,0.04103520664654444,0.00228,0.35699806901366365,4.05235666038132
